average error,precision,recal,i,j,epoch
0.03464214328190186,0.5448717948717948,0.2992957746478873,5,55,40
0.038549287786192175,0.5679442508710801,0.573943661971831,5,55,50
0.03349426617184592,0.5762331838565022,0.9049295774647887,5,55,60
0.03404726507472571,0.5707196029776674,0.8098591549295775,5,55,70
0.03827074285673907,0.5686746987951807,0.8309859154929577,5,55,80
0.034314080353177435,0.5791666666666667,0.9788732394366197,5,55,90
0.03290044821477539,0.5467980295566502,0.3908450704225352,5,60,10
0.038722221633357416,0.5738498789346247,0.8345070422535211,5,60,20
0.03563411386435964,0.5642633228840125,0.6338028169014085,5,60,30
0.03774512187228858,0.5711340206185567,0.9753521126760564,5,60,40
0.03383124646973461,0.5717821782178217,0.8133802816901409,5,60,50
0.035064645930388126,0.4838709677419355,0.1056338028169014,5,60,60
0.032920146425671634,0.5333333333333333,0.39436619718309857,5,60,70
0.03633218243573174,0.5699797160243407,0.9894366197183099,5,60,80
0.03547685713296543,0.582089552238806,0.13732394366197184,5,60,90
0.03805060129253572,0.571764705882353,0.8556338028169014,5,65,10
0.032834575734710734,0.5751633986928104,0.9295774647887324,5,65,20
0.03487759902026521,0.5631313131313131,0.7852112676056338,5,65,30
0.033933290441703116,0.546916890080429,0.7183098591549296,5,65,40
0.03782851443334975,0.5520833333333334,0.18661971830985916,5,65,50
0.03854620980249032,0.576017130620985,0.9471830985915493,5,65,60
0.0400740040187232,0.5632530120481928,0.6584507042253521,5,65,70
0.03655244383000818,0.531578947368421,0.35563380281690143,5,65,80
0.035099044365895844,0.5730337078651685,0.897887323943662,5,65,90
0.035357111377177314,0.5826771653543307,0.7816901408450704,5,70,10
0.03962935583364771,0.5708502024291497,0.9929577464788732,5,70,20
0.03879622551852726,0.5584415584415584,0.3028169014084507,5,70,30
0.03799620602763888,0.5762331838565022,0.9049295774647887,5,70,40
0.03349498649515691,0.5448275862068965,0.5563380281690141,5,70,50
0.03336388877326859,0.5772727272727273,0.8943661971830986,5,70,60
0.03191575869072061,0.575,0.8098591549295775,5,70,70
0.034143745581512945,0.5,0.1936619718309859,5,70,80
0.03466535197460683,0.5652173913043478,0.045774647887323945,5,70,90
0.03687912097519732,0.5685785536159601,0.8028169014084507,5,75,10
0.03392483884097994,0.577922077922078,0.9401408450704225,5,75,20
0.03400211903343371,0.5717592592592593,0.8697183098591549,5,75,30
0.035215662940729385,0.5524475524475524,0.5563380281690141,5,75,40
0.03381386755275765,0.5738045738045738,0.971830985915493,5,75,50
0.03486812283951951,0.5717592592592593,0.8697183098591549,5,75,60
0.03740145380560589,0.5454545454545454,0.4647887323943662,5,75,70
0.036160896305512454,0.5714285714285714,0.9859154929577465,5,75,80
0.04651736979626745,0.5739130434782609,0.9295774647887324,5,75,90
0.03544122364747501,0.5,0.1056338028169014,5,80,10
0.03282400130474452,0.5392156862745098,0.3873239436619718,5,80,20
0.03715202582296803,0.5736040609137056,0.795774647887324,5,80,30
0.03465445552470938,0.5707964601769911,0.9084507042253521,5,80,40
0.03295492551403682,0.5880281690140845,0.5880281690140845,5,80,50
0.0448188800486233,0.5697399527186762,0.8485915492957746,5,80,60
0.03453747325960913,0.507537688442211,0.35563380281690143,5,80,70
0.03622276137670709,0.5057471264367817,0.15492957746478872,5,80,80
0.037939806617184116,0.5467625899280576,0.2676056338028169,5,80,90
0.0375423732754556,0.5773195876288659,0.7887323943661971,5,85,10
0.03517898679837983,0.4876543209876543,0.27816901408450706,5,85,20
0.03759952552473349,0.5786802030456852,0.8028169014084507,5,85,30
0.5426811910739162,0.568904593639576,0.5669014084507042,5,85,40
0.034504238476686266,0.5642857142857143,0.5563380281690141,5,85,50
0.034934726531495784,0.5727272727272728,0.8873239436619719,5,85,60
0.03565707586304633,0.5717488789237668,0.897887323943662,5,85,70
0.0363086701576495,0.568019093078759,0.8380281690140845,5,85,80
0.0330366776900588,0.5914285714285714,0.7288732394366197,5,85,90
0.03480531407406847,0.5707547169811321,0.852112676056338,5,90,10
0.03454782010611032,0.546031746031746,0.6056338028169014,5,90,20
0.03574089615823173,0.543859649122807,0.10915492957746478,5,90,30
0.03463816226198672,0.5561643835616439,0.7147887323943662,5,90,40
0.03638965750856448,0.45045045045045046,0.176056338028169,5,90,50
0.03748559875397612,0.5654761904761905,0.6690140845070423,5,90,60
0.03412270470047025,0.5798525798525799,0.8309859154929577,5,90,70
0.035532113485100485,0.5644329896907216,0.7711267605633803,5,90,80
0.03390783522173842,0.5738916256157636,0.8204225352112676,5,90,90
0.03555639881217403,0.564935064935065,0.30633802816901406,5,95,10
0.034738191891787694,0.4875,0.2746478873239437,5,95,20
0.03380041058503811,0.5842696629213483,0.9154929577464789,5,95,30
0.0363311399564436,0.5674044265593562,0.9929577464788732,5,95,40
0.03695484280828835,0.5677570093457944,0.8556338028169014,5,95,50
0.03587465476052175,0.558303886925795,0.5563380281690141,5,95,60
0.041426613311045905,0.5863874345549738,0.39436619718309857,5,95,70
0.03647311355027212,0.5543478260869565,0.5387323943661971,5,95,80
0.03580090114947338,0.5749486652977412,0.9859154929577465,5,95,90
0.033427587206715036,0.5708418891170431,0.9788732394366197,10,5,10
0.03298886075729543,0.5480769230769231,0.602112676056338,10,5,20
0.032752643185248426,0.5796460176991151,0.9225352112676056,10,5,30
0.03360150782801965,0.5436507936507936,0.4823943661971831,10,5,40
0.035682440084500396,0.5752212389380531,0.9154929577464789,10,5,50
0.03447886702512784,0.5603015075376885,0.7852112676056338,10,5,60
0.03451408880277971,0.5643044619422573,0.7570422535211268,10,5,70
0.03599853781467955,0.5820512820512821,0.7992957746478874,10,5,80
0.037257707271181065,0.5208333333333334,0.0880281690140845,10,5,90
0.034212818603658456,0.5703125,0.7711267605633803,10,10,10
0.03551067438703911,0.5647840531561462,0.5985915492957746,10,10,20
0.03335036913488952,0.5672823218997362,0.7570422535211268,10,10,30
0.033123034226296706,0.5481481481481482,0.5211267605633803,10,10,40
0.03396699513580589,0.55,0.5809859154929577,10,10,50
0.034378824675439165,0.5717703349282297,0.8415492957746479,10,10,60
0.03458246731336011,0.5634517766497462,0.7816901408450704,10,10,70
0.0359585609044909,0.5746606334841629,0.8943661971830986,10,10,80
0.03220767564006425,0.5440729483282675,0.6302816901408451,10,10,90
0.032980674956506834,0.5750577367205543,0.8767605633802817,10,15,10
0.03316534516939592,0.5737704918032787,0.8626760563380281,10,15,20
0.03492375970078827,0.5387931034482759,0.44014084507042256,10,15,30
0.03425967889909525,0.5734597156398105,0.852112676056338,10,15,40
0.033885055064706605,0.5662983425414365,0.721830985915493,10,15,50
0.034031791432669434,0.532,0.46830985915492956,10,15,60
0.034048633611950076,0.5623188405797102,0.6830985915492958,10,15,70
0.03579954501579136,0.46296296296296297,0.0880281690140845,10,15,80
0.034521527021744956,0.5783410138248848,0.8838028169014085,10,15,90
0.038478159520980916,0.5678496868475992,0.9577464788732394,10,20,10
0.037148877295251403,0.5396825396825397,0.3591549295774648,10,20,20
0.03393323863589375,0.5283018867924528,0.29577464788732394,10,20,30
0.033608870744268236,0.56657223796034,0.704225352112676,10,20,40
0.03318497031054735,0.5746606334841629,0.8943661971830986,10,20,50
0.03812196065192281,0.5743380855397149,0.9929577464788732,10,20,60
0.033868431631720985,0.565947242206235,0.8309859154929577,10,20,70
0.036406931564618925,0.5302325581395348,0.4014084507042254,10,20,80
0.03402339085088333,0.5690721649484536,0.971830985915493,10,20,90
0.03244632041619231,0.574468085106383,0.8556338028169014,10,25,10
0.03366733258245788,0.5607843137254902,0.5035211267605634,10,25,20
0.03429167203939519,0.5598885793871866,0.7077464788732394,10,25,30
0.03249484312858191,0.5692307692307692,0.7816901408450704,10,25,40
0.03571791546619626,0.5717171717171717,0.9964788732394366,10,25,50
0.03611256324378106,0.5699797160243407,0.9894366197183099,10,25,60
0.03371279126281733,0.5336322869955157,0.41901408450704225,10,25,70
0.03428498819983625,0.5714285714285714,0.9014084507042254,10,25,80
0.03411999222631967,0.5714285714285714,0.07042253521126761,10,25,90
0.03526434493241644,0.5265486725663717,0.41901408450704225,10,30,10
0.03465983179351645,0.5540540540540541,0.721830985915493,10,30,20
0.03702612636811412,0.569937369519833,0.9612676056338029,10,30,30
0.03268613795379114,0.5395894428152492,0.647887323943662,10,30,40
0.032868055826154145,0.5503875968992248,0.5,10,30,50
0.034969766174373744,0.5776081424936387,0.7992957746478874,10,30,60
0.03582192969547423,0.6,0.01056338028169014,10,30,70
0.03342469218491921,0.5679442508710801,0.573943661971831,10,30,80
0.03355319517117453,0.5390625,0.4859154929577465,10,30,90
0.03571070889276665,0.5642105263157895,0.9436619718309859,10,35,10
0.033523359356732355,0.5724815724815725,0.8204225352112676,10,35,20
0.041679262179179416,0.5670995670995671,0.9225352112676056,10,35,30
0.039911873130675075,0.5714285714285714,0.056338028169014086,10,35,40
0.03563738962040015,0.48333333333333334,0.10211267605633803,10,35,50
0.03372547383655692,0.567032967032967,0.9084507042253521,10,35,60
0.03372935936510906,0.5739514348785872,0.9154929577464789,10,35,70
0.035003785956904995,0.5717592592592593,0.8697183098591549,10,35,80
0.0344028479070532,0.5768194070080862,0.7535211267605634,10,35,90
0.03736071432047054,0.5555555555555556,0.2992957746478873,10,40,10
0.03788979903549422,0.5708418891170431,0.9788732394366197,10,40,20
0.03643358294509598,0.566350710900474,0.8415492957746479,10,40,30
0.04056086402302799,0.5760869565217391,0.9330985915492958,10,40,40
0.03396928921674983,0.5518867924528302,0.4119718309859155,10,40,50
0.035834976481304875,0.5724137931034483,0.8767605633802817,10,40,60
0.03544394825911707,0.5735607675906184,0.9471830985915493,10,40,70
0.03490052885432342,0.4827586206896552,0.29577464788732394,10,40,80
0.03244458573748344,0.556923076923077,0.6373239436619719,10,40,90
0.03710503088048861,0.5488721804511278,0.5140845070422535,10,45,10
0.03270615854004669,0.5683060109289617,0.36619718309859156,10,45,20
0.03604504747474418,0.5161290322580645,0.22535211267605634,10,45,30
0.03568907861300221,0.5714285714285714,0.43661971830985913,10,45,40
0.040213798275390025,0.6666666666666666,0.007042253521126761,10,45,50
0.03591470467114891,0.5901639344262295,0.38028169014084506,10,45,60
0.03386620618558709,0.54,0.38028169014084506,10,45,70
0.034317091306911,0.5761421319796954,0.7992957746478874,10,45,80
0.03288889221604454,0.5223214285714286,0.4119718309859155,10,45,90
0.03257087234250801,0.5729847494553377,0.926056338028169,10,50,10
0.03680848552937026,0.5685071574642127,0.9788732394366197,10,50,20
0.03631750992076524,0.5699588477366255,0.9753521126760564,10,50,30
0.03387854951949307,0.5728952772073922,0.9823943661971831,10,50,40
0.03412019560315115,0.5893719806763285,0.8591549295774648,10,50,50
0.03273671588970957,0.5640394088669951,0.8063380281690141,10,50,60
0.03476518711402281,0.5640243902439024,0.6514084507042254,10,50,70
0.0339664713702694,0.5341614906832298,0.3028169014084507,10,50,80
0.03569978027333828,0.5759637188208617,0.8943661971830986,10,50,90
0.03177423075090632,0.581447963800905,0.9049295774647887,10,55,10
0.03715996576854827,0.4827586206896552,0.04929577464788732,10,55,20
0.035922377870255415,0.569620253164557,0.9507042253521126,10,55,30
0.03713262676386444,0.5477707006369427,0.3028169014084507,10,55,40
0.035845249383335866,0.5711382113821138,0.9894366197183099,10,55,50
0.03449847536670789,0.4666666666666667,0.09859154929577464,10,55,60
0.037928297286276814,0.5754060324825986,0.8732394366197183,10,55,70
0.03761244567235011,0.5679513184584178,0.9859154929577465,10,55,80
0.037800325289288374,0.6333333333333333,0.06690140845070422,10,55,90
0.03619929966435151,0.6923076923076923,0.03169014084507042,10,60,10
0.03560056299869436,0.5755693581780539,0.9788732394366197,10,60,20
0.03683240625747325,0.5732758620689655,0.9366197183098591,10,60,30
0.03515903566950709,0.5245901639344263,0.11267605633802817,10,60,40
0.033128675253418574,0.5740181268882175,0.6690140845070423,10,60,50
0.038236424471466274,0.4878048780487805,0.07042253521126761,10,60,60
0.03731123115070314,0.5638297872340425,0.18661971830985916,10,60,70
0.035742308099632365,0.5294117647058824,0.09507042253521127,10,60,80
0.035829249027046324,0.5688487584650113,0.8873239436619719,10,60,90
0.03939776563867272,0.5728952772073922,0.9823943661971831,10,65,10
0.03639351143824596,0.5645645645645646,0.6619718309859155,10,65,20
0.03895078048193936,0.5,0.028169014084507043,10,65,30
0.034400131102695096,0.5581395348837209,0.16901408450704225,10,65,40
0.04106596640855086,0.5483870967741935,0.05985915492957746,10,65,50
0.03534915184484885,0.5167785234899329,0.2711267605633803,10,65,60
0.03309350160936956,0.5812182741116751,0.8063380281690141,10,65,70
0.035687002345094344,0.5460992907801419,0.2711267605633803,10,65,80
0.034161395354310974,0.5615141955835962,0.6267605633802817,10,65,90
0.033075741188737726,0.5736961451247166,0.8908450704225352,10,70,10
0.036199904000020725,0.5682730923694779,0.9964788732394366,10,70,20
0.038927053133467636,0.5639097744360902,0.2640845070422535,10,70,30
0.03403947076898341,0.5736842105263158,0.7676056338028169,10,70,40
0.03456004000442584,0.580110497237569,0.7394366197183099,10,70,50
0.03501201431416197,0.5717344753747323,0.9401408450704225,10,70,60
0.03462224752292882,0.5601374570446735,0.573943661971831,10,70,70
0.032966963105282916,0.5729442970822282,0.7605633802816901,10,70,80
0.03568309798945971,0.5094339622641509,0.19014084507042253,10,70,90
0.038142098715674,0.5714285714285714,0.9859154929577465,10,75,10
0.03979895411429201,0.5694164989939637,0.9964788732394366,10,75,20
0.034284509261884075,0.5711297071129707,0.9612676056338029,10,75,30
0.03565125576499077,0.5723140495867769,0.9753521126760564,10,75,40
0.03456344513189929,0.6923076923076923,0.09507042253521127,10,75,50
0.037091136866035795,0.5633802816901409,0.4225352112676056,10,75,60
0.03416258730401381,0.5708154506437768,0.9366197183098591,10,75,70
0.03272263677360056,0.5479876160990712,0.6232394366197183,10,75,80
0.03377553042801302,0.5740318906605922,0.8873239436619719,10,75,90
0.03808496112489927,0.5705521472392638,0.9823943661971831,10,80,10
0.032614076672183176,0.5741127348643006,0.9683098591549296,10,80,20
0.03674388777215378,0.579295154185022,0.926056338028169,10,80,30
0.03614139655176401,0.55,0.2711267605633803,10,80,40
0.03600090789412503,0.5619047619047619,0.20774647887323944,10,80,50
0.038955167146279314,0.5,0.03169014084507042,10,80,60
0.038202851643264764,0.5738045738045738,0.971830985915493,10,80,70
0.0367649727484856,0.5786163522012578,0.971830985915493,10,80,80
0.03260283668115394,0.5703422053231939,0.528169014084507,10,80,90
0.035377555694389974,0.518918918918919,0.3380281690140845,10,85,10
0.036021455535423096,0.5675675675675675,0.07394366197183098,10,85,20
0.03544612852026113,0.5698324022346368,0.7183098591549296,10,85,30
0.03815121232500732,0.5434782608695652,0.0880281690140845,10,85,40
0.03588779432791298,0.5737704918032787,0.9859154929577465,10,85,50
0.03560829935646366,0.5241379310344828,0.2676056338028169,10,85,60
0.03324231984388544,0.5699152542372882,0.9471830985915493,10,85,70
0.03295748182814388,0.5695876288659794,0.778169014084507,10,85,80
0.03662582497821807,0.5217391304347826,0.04225352112676056,10,85,90
0.03485802359674792,0.5675105485232067,0.9471830985915493,10,90,10
0.03887424059250886,0.5,0.1267605633802817,10,90,20
0.03727492913572417,0.5,0.028169014084507043,10,90,30
0.03578223031964937,0.5447154471544715,0.23591549295774647,10,90,40
0.04068124290033748,0.562962962962963,0.8028169014084507,10,90,50
0.043314605515673746,0.5708418891170431,0.9788732394366197,10,90,60
0.03497034458551968,0.5441176470588235,0.2605633802816901,10,90,70
0.037526866245480565,0.5676229508196722,0.9753521126760564,10,90,80
0.03763715751293571,0.5263157894736842,0.07042253521126761,10,90,90
0.03395307543696888,0.5701559020044543,0.9014084507042254,10,95,10
0.036958113611084885,0.5365853658536586,0.15492957746478872,10,95,20
0.04131129354770998,0.5708418891170431,0.9788732394366197,10,95,30
0.035783105898760444,0.5720081135902637,0.9929577464788732,10,95,40
0.03788713318831322,0.6,0.01056338028169014,10,95,50
0.03278753667409475,0.5682539682539682,0.6302816901408451,10,95,60
0.03288384693277307,0.5771812080536913,0.9084507042253521,10,95,70
0.0383298132022336,0.5720250521920668,0.9647887323943662,10,95,80
0.033172999442424966,0.5770392749244713,0.6725352112676056,10,95,90
0.03256134914874572,0.5683962264150944,0.8485915492957746,15,5,10
0.03300480534825804,0.5708418891170431,0.9788732394366197,15,5,20
0.03290879548662566,0.5764462809917356,0.9823943661971831,15,5,30
0.0349133069740524,0.5714285714285714,0.9014084507042254,15,5,40
0.03225063727663142,0.5607476635514018,0.6338028169014085,15,5,50
0.03414045651366768,0.5693877551020409,0.9823943661971831,15,5,60
0.033207858728550914,0.5328467153284672,0.25704225352112675,15,5,70
0.033610090994655846,0.5352941176470588,0.3204225352112676,15,5,80
0.033046890290501,0.5705521472392638,0.6549295774647887,15,5,90
0.032713151732516585,0.5415162454873647,0.528169014084507,15,10,10
0.034431732922500714,0.5666666666666667,0.5387323943661971,15,10,20
0.03385179017973447,0.575091575091575,0.5528169014084507,15,10,30
0.033223440855119475,0.5723981900452488,0.8908450704225352,15,10,40
0.03299612101054696,0.5734989648033126,0.9753521126760564,15,10,50
0.032565318233142175,0.5768261964735516,0.8063380281690141,15,10,60
0.0328083467648862,0.5112781954887218,0.23943661971830985,15,10,70
0.033417210722477345,0.5084745762711864,0.31690140845070425,15,10,80
0.03275185000009058,0.5783410138248848,0.8838028169014085,15,10,90
0.03590978229818942,0.555956678700361,0.5422535211267606,15,15,10
0.037973995745048526,0.571078431372549,0.8204225352112676,15,15,20
0.03684863927308888,0.5714285714285714,0.04225352112676056,15,15,30
0.032622127725849034,0.5749440715883669,0.9049295774647887,15,15,40
0.03312112239470417,0.5731132075471698,0.8556338028169014,15,15,50
0.03530960070503513,0.5795454545454546,0.897887323943662,15,15,60
0.03718711303809142,0.5762004175365344,0.971830985915493,15,15,70
0.03559664972393213,0.5714285714285714,0.9859154929577465,15,15,80
0.0326390102078949,0.5821596244131455,0.8732394366197183,15,15,90
0.03414128171294589,0.572538860103627,0.778169014084507,15,20,10
0.033024700355475965,0.5733333333333334,0.7570422535211268,15,20,20
0.03427636050864119,0.48314606741573035,0.15140845070422534,15,20,30
0.033250951171954105,0.581140350877193,0.9330985915492958,15,20,40
0.03597375298709805,0.5748898678414097,0.9190140845070423,15,20,50
0.03489440902973856,0.5872093023255814,0.35563380281690143,15,20,60
0.035509476065554484,0.4880952380952381,0.1443661971830986,15,20,70
0.03268274591992435,0.5640138408304498,0.573943661971831,15,20,80
0.03306411092138563,0.5692307692307692,0.6514084507042254,15,20,90
0.0389216336937003,0.4423076923076923,0.08098591549295775,15,25,10
0.034974906053344634,0.5592417061611374,0.4154929577464789,15,25,20
0.03378613285645503,0.5608856088560885,0.5352112676056338,15,25,30
0.03297749662751035,0.573394495412844,0.8802816901408451,15,25,40
0.03349258472420413,0.588957055214724,0.3380281690140845,15,25,50
0.03412415781480408,0.5078125,0.22887323943661972,15,25,60
0.03401456670080683,0.5705521472392638,0.9823943661971831,15,25,70
0.035352878056277674,0.5445544554455446,0.1936619718309859,15,25,80
0.03561021520514078,0.5542168674698795,0.1619718309859155,15,25,90
0.03307508882664619,0.5706214689265536,0.7112676056338029,15,30,10
0.03452945133046392,0.4782608695652174,0.15492957746478872,15,30,20
0.033735393262344364,0.579064587973274,0.9154929577464789,15,30,30
0.04029405532516597,0.573469387755102,0.9894366197183099,15,30,40
0.033782838124603386,0.5752427184466019,0.8345070422535211,15,30,50
0.03686765147045907,0.5728744939271255,0.9964788732394366,15,30,60
0.03503827276766034,0.576837416481069,0.9119718309859155,15,30,70
0.034273374421019145,0.5598802395209581,0.6584507042253521,15,30,80
0.03357601385098123,0.5692640692640693,0.926056338028169,15,30,90
0.032243374948058436,0.5448275862068965,0.5563380281690141,15,35,10
0.03480158781783697,0.4634146341463415,0.13380281690140844,15,35,20
0.032910672172954035,0.5853080568720379,0.8697183098591549,15,35,30
0.035694903253622456,0.4824561403508772,0.1936619718309859,15,35,40
0.0386273724876321,0.5384615384615384,0.14788732394366197,15,35,50
0.03883538593969798,0.5668016194331984,0.9859154929577465,15,35,60
0.03581826067503839,0.56353591160221,0.3591549295774648,15,35,70
0.037106767754848835,0.5747863247863247,0.9471830985915493,15,35,80
0.03548395289045468,0.4489795918367347,0.07746478873239436,15,35,90
0.033878231967332376,0.5651041666666666,0.7640845070422535,15,40,10
0.03820047602372616,0.5699797160243407,0.9894366197183099,15,40,20
0.03451088256251054,0.5678733031674208,0.8838028169014085,15,40,30
0.03569607749602285,0.4965034965034965,0.25,15,40,40
0.040562190324528916,0.5682730923694779,0.9964788732394366,15,40,50
0.036505754622919606,0.4230769230769231,0.07746478873239436,15,40,60
0.03926408764627943,0.5708502024291497,0.9929577464788732,15,40,70
0.03767352833490706,0.569672131147541,0.9788732394366197,15,40,80
0.034092080458831,0.5714285714285714,0.9295774647887324,15,40,90
0.037194671329408596,0.5679513184584178,0.9859154929577465,15,45,10
0.03327988105757363,0.5735930735930735,0.9330985915492958,15,45,20
0.03588715894281829,0.6,0.03169014084507042,15,45,30
0.03292124488713709,0.5396825396825397,0.4788732394366197,15,45,40
0.03511170408262916,0.46153846153846156,0.16901408450704225,15,45,50
0.03469506419460776,0.4426229508196721,0.09507042253521127,15,45,60
0.03402256445276399,0.5723270440251572,0.9612676056338029,15,45,70
0.037820519461071435,0.5,0.0528169014084507,15,45,80
0.03572804403082326,0.6190476190476191,0.045774647887323945,15,45,90
0.03389270925649581,0.525,0.22183098591549297,15,50,10
0.032842809937050514,0.5751173708920188,0.8626760563380281,15,50,20
0.03738906581465179,0.5,0.16549295774647887,15,50,30
0.03656535863741242,0.5752577319587628,0.9823943661971831,15,50,40
0.03265160389012802,0.5628140703517588,0.7887323943661971,15,50,50
0.034490373489217484,0.4473684210526316,0.11971830985915492,15,50,60
0.03678701242860758,0.51,0.1795774647887324,15,50,70
